Actor_ID,Actor_name
A001085,Omar Muñoz
A001086,Orlando Bloom
A001087,Owen Kline
A001088,Owen Wilson
A001089,Pablo Cedrón
A001090,Pablo Puyol
A001091,Paddy Considine
A001092,Pamela Brumley
A001093,Paprika Steen
A001094,Paresh Rawal
A001095,Paris Hilton
A001096,Parker Posey
A001097,Parviz Shahinkhou
A001098,Pascal Bongard
A001099,Patrick Heusinger
A001100,Patrick Stewart
A001101,Patrick Swayze
A001102,Patrick Thompson
A001103,Patrick Warburton
A001104,Patrick Wilson
A001105,Paul Giamatti
A001106,Paul Jerome
A001107,Paul Kaye
A001108,Paul Rudd
A001109,Paul Sedaris
A001110,Paul Walker
A001111,Paula Abdul
A001112,Paula Garcés
A001113,Pavel Liska
A001114,Pell James
A001115,Penny Marshall
A001116,Perry Anzilotti
A001117,Petchtai Wongkamlao
A001118,Peter Coyote
A001119,Peter Dinklage
A001120,Peter Hurley
A001121,Peter Kay
A001122,Peter Mullan
A001123,Peter O'Toole
A001124,Peter Sallis
A001125,Peter Sarsgaard
A001126,Petr Ratimec
A001127,Philip Bolden
A001128,Philip Craig
A001129,Philip Seymour Hoffman
A001130,Phyllis Workman
A001131,Pierce Brosnan
A001132,Piper Perabo
A001133,Polly Shannon
A001134,Portia de Rossi
A001135,Powers Boothe
A001136,Preity Zinta
A001137,Presley Chweneyagae
A001138,Priyanka Chopra
A001139,Q'orianka Kilcher
A001140,Qi Shu
A001141,Queen Latifah
A001142,Rachael Taylor
A001143,Rachel Clift
A001144,Rachel Covey
A001145,Rachel Harland
A001146,Rachel Hurd-Wood
A001147,Rachel McAdams
A001148,Rachel Weisz
A001149,Radha Mitchell
A001150,Rakie Ayola
A001151,Ralph Fiennes
A001152,Ramadan Huseini
A001153,Randy Quaid
A001154,Rani Mukerji
A001155,Raphael Schwartz
A001156,Rawiri Paratene
A001157,Ray Liotta
A001158,Rebecca De Mornay
A001159,Rebecca Pidgeon
A001160,Reese Witherspoon
A001161,Regina Hall
A001162,Regina King
A001163,Rene Russo
A001164,Renée Zellweger
A001165,Rhett Wilkins
A001166,Ricardo Darín
A001167,Richa Pallod
A001168,Richard Burgi
A001169,Richard Durden
A001170,Richard Gere
A001171,Richard Jenkins
A001172,Richard Marquez
A001173,Richard Roxburgh
A001174,Richard Wilson
A001175,Rick Gonzalez
A001176,Ricky Gervais
A001177,Rie Rasmussen
A001178,Rimi Sen
A001179,Rinsly Weerarathne
A001180,Rio Kanno
A001181,Rip Torn
A001182,Rob Brown
A001183,Rob Brydon
A001184,Rob Schneider
A001185,Robert Carlyle
A001186,Robert Costanzo
A001187,Robert Culp
A001188,Robert Dawson
A001189,Robert De Niro
A001190,Robert Downey Jr.
A001191,Robert Duvall
A001192,Robert Englund
A001193,Robert Lang
A001194,Robert Loggia
A001195,Robert Mammone
A001196,Robert Patrick
A001197,Robert Redford
A001198,Robert Ri'chard
A001199,Robin Tunney
A001200,Robin Williams
A001201,Robin Wright
A001202,Rodrigo Oviedo
A001203,Roger Avary
A001204,Rolando Villazón
A001205,Romain Duris
A001206,Romany Malco
A001207,Ron Baumgartner
A001208,Rory Culkin
A001209,Rosamund Pike
A001210,Rosario Dawson
A001211,Roschdy Zem
A001212,Rose Abdoo
A001213,Rose Byrne
A001214,Rowan Atkinson
A001215,Roy Dupuis
A001216,Rupert Friend
A001217,Russell Crowe
A001218,Ruy Guerra
A001219,Ryan Falconer
A001220,Ryan Gosling
A001221,Ryan McDonald
A001222,Ryan Reynolds
A001223,Ryûnosuke Kamiki
A001224,Sage Stallone
A001225,Saif Ali Khan
A001226,Salman Khan
A001227,Sam Neill
A001228,Sam Shepard
A001229,Sam Troughton
A001230,Samantha Futerman
A001231,Samantha Morton
A001232,Samantha Mumba
A001233,Sammi Kane Kraft
A001234,Sammo Kam-Bo Hung
A001235,Samuel L. Jackson
A001236,Sandra Bullock
A001237,Sandra Oh
A001238,Sandy Adell
A001239,Sanjay Dutt
A001240,Santiago Pasaglia
A001241,Santiago Segura
A001242,Sarah Bolger
A001243,Sarah Paulson
A001244,Sarah Polley
A001245,Sarah-Jane Potts
A001246,Sarala Kariyawasam
A001247,Sascha Gillen
A001248,Saskia Mulder
A001249,Scarlett Johansson
A001250,Scott Baker
A001251,Scott Caan
A001252,Scott MacDonald
A001253,Scott Patrick Green
A001254,Scott Ryan
A001255,Scott Speedman
A001256,Scott Whyte
A001257,Sean Astin
A001258,Sean Bean
A001259,Sean Faris
A001260,Sean Harris
A001261,Sean McGinley
A001262,Sean Penn
A001263,Sean Reid
A001264,Sean Young
A001265,Seann William Scott
A001266,Selma Blair
A001267,Seo-hyeong Kim
A001268,Seo-jin Lee
A001269,Seong-Yeon Kang
A001270,Seong-hwang Jeon
A001271,Seong-su Kim
A001272,Serge Riaboukine
A001273,Seth Gilliam
A001274,Seth Peterson
A001275,Seu Jorge
A001276,Seung-Min Lee
A001277,Seymour Cassel
A001278,Shad Moss
A001279,Shah Rukh Khan
A001280,Shake Tukhmanyan
A001281,Shannon Elizabeth
A001282,Shanola Hampton
A001283,Shaun Delaney
A001284,Shauna Macdonald
A001285,Shawn Ashmore
A001286,Shawn Yue
A001287,Shawnee Smith
A001288,Shefali Shah
A001289,Sheila Kelley
A001290,Shemar Moore
A001291,Shengyi Huang
A001292,Sheri Moon Zombie
A001293,Shernaz Patel
A001294,Shi-hoo Kim
A001295,Shia LaBeouf
A001296,Shiang-chyi Chen
A001297,Shinobu Terajima
A001298,Shiri Appleby
A001299,Shirley Henderson
A001300,Shirley MacLaine
A001301,Shirô Namiki
A001302,Shirô Sano
A001303,Shotaro Morikubo
A001304,Shu-Chen Liao
A001305,Shun Oguri
A001306,Si-jeok Seo
A001307,Sid Haig
A001308,Sienna Miller
A001309,Simon Armstrong
A001310,Simon Baker
A001311,Simon Yam
A001312,Sissy Spacek
A001313,Skandar Keynes
A001314,Skye McCole Bartusiak
A001315,Slavko Labovic
A001316,Sneha Ullal
A001317,Snoop Dogg
A001318,So-yi Yoon
A001319,Soo-jung Lim
A001320,Sophia Bush
A001321,Sophie Okonedo
A001322,Sophie Stuckey
A001323,Spencer Wilding
A001324,Stefania Rocca
A001325,Stellan Skarsgård
A001326,Stephanie Leonidas
A001327,Stephanie Patton
A001328,Stephanie Sherrin
A001329,Stephen Dorff
A001330,Stephen Fry
A001331,Stephen Fung
A001332,Stephen McHattie
A001333,Stephen Pelinski
A001334,Stephen Rea
A001335,Steve Buscemi
A001336,Steve Carell
A001337,Steve Coogan
A001338,Steve Harris
A001339,Steve Howey
A001340,Steve Lemme
A001341,Steve Martin
A001342,Steve Ross
A001343,Steven Culp
A001344,Steven Pasquale
A001345,Steven Seagal
A001346,Steven Strait
A001347,Stipe Erceg
A001348,Stuart Townsend
A001349,Su-hee Go
A001350,Suangporn Jaturaphut
A001351,Sunil Shetty
A001352,Supriya Pathak
A001353,Susan Sarandon
A001354,Susan Ward
A001355,Sushmita Sen
A001356,Suzuka Ohgo
A001357,Sverre Anker Ousdal
A001358,Tadhg Murphy
A001359,Tae-Hyun Cha
A001360,Takao Ohsawa
A001361,Talulah Riley
A001362,Tamer Hassan
A001363,Tanishaa Mukerji
A001364,Tara Reid
A001365,Taraji P. Henson
A001366,Taryn Manning
A001367,Taye Diggs
A001368,Taylor Dooley
A001369,Taylor Lautner
A001370,Ted Beckman
A001371,Ted Danson
A001372,Temuera Morrison
A001373,Teri Harrison-Keaton
A001374,Terrence Howard
A001375,Terry Bradshaw
A001376,Terry Pheto
A001377,Tessa Mitchell
A001378,Tetta Sugimoto
A001379,Thomas Brodie-Sangster
A001380,Thomas Curtis
A001381,Thomas Kretschmann
A001382,Til Schweiger
A001383,Tilly Scott Pedersen
A001384,Tim Blake Nelson
A001385,Tim Curry
A001386,Tim Robbins
A001387,Tim Roth
A001388,Timothy Spall
A001389,Tina Illman
A001390,Tobin Bell
A001391,Todd Collins
A001392,Togo Igawa
A001393,Tom Allen
A001394,Tom Amandes
A001395,Tom Arnold
A001396,Tom Cruise
A001397,Tom Green
A001398,Tom Luce
A001399,Tom Noonan
A001400,Tom Rack
A001401,Tom Welling
A001402,Tom Wilkinson
A001403,Tommy Lee Jones
A001404,Tomoka Kurotani
A001405,Tomono Kuga
A001406,Toni Collette
A001407,Tony Jaa
A001408,Tony Ka Fai Leung
A001409,Tony Plana
A001410,Topi Majaniemi
A001411,Tory Mussett
A001412,Tracey Ullman
A001413,Trevor Morgan
A001414,Trish Coren
A001415,Tsugumi
A001416,Tyler Perry
A001417,Tyrese Gibson
A001418,Tzi Ma
A001419,Téa Leoni
A001420,Uday Chopra
A001421,Ulrich Thomsen
A001422,Uma Thurman
A001423,Unax Ugalde
A001424,Usher Raymond
A001425,Usvaldo Panameno
A001426,Val Kilmer
A001427,Valeria Bruni Tedeschi
A001428,Valerie Planche
A001429,Vanessa Ferlito
A001430,Vanessa Horneff
A001431,Vanness Wu
A001432,Vera Fogwill
A001433,Veronica Taylor
A001434,Vic Mignogna
A001435,Victor Webster
A001436,Victoria Burrows
A001437,Vidya Balan
A001438,Viggo Mortensen
A001439,Vin Diesel
A001440,Vince Vaughn
A001441,Vincent Cassel
A001442,Vincent D'Onofrio
A001443,Vincent Lindon
A001444,Vincent Pastore
A001445,Vivek Oberoi
A001446,Wagner Moura
A001447,Waltraud Witte
A001448,Wanda Sykes
A001449,Warwick Davis
A001450,Weixing Yao
A001451,Wendy Raquel Robinson
A001452,Wes Bentley
A001453,Wesley Jonathan
A001454,Will Denton
A001455,Will Ferrell
A001456,Will Sanderson
A001457,Will Smith
A001458,Will Young
A001459,Will Yun Lee
A001460,Willem Dafoe
A001461,William Forsythe
A001462,William H. Macy
A001463,William Hurt
A001464,William Mapother
A001465,William Moseley
A001466,William Shatner
A001467,Woo-seong Kam
A001468,Woo-sung Jung
A001469,Woody Harrelson
A001470,Xander Berkeley
A001471,Xing Jin
A001472,Yashpal Sharma
A001473,Yasiin Bey
A001474,Yaël Abecassis
A001475,Ye-jin Son
A001476,Ye-ryeon Cha
A001477,Yea-young Kwon
A001478,Yeo-reum Han
A001479,Yeon-ah Park
A001480,Yeong-ae Lee
A001481,Yeong-cheol Kim
A001482,Yi Ding
A001483,Yi-Ching Lu
A001484,Yong-jun Bae
A001485,Yu Xia
A001486,Yu-mi Jeong
A001487,Yukie Nakama
A001488,Yuriko Yoshitaka
A001489,Yury Tsykun
A001490,Yûka
A001491,Yûma Ishigaki
A001492,Zach Braff
A001493,Zack Ward
A001494,Zayed Khan
A001495,Zhansaya Saparkhanova
A001496,Zlatko Buric
A001497,Zoe Saldana
A001498,Zoe Weizenbaum
A001499,Zooey Deschanel
A001500,Zoë Tapper
A001501,Áron Dimény
A001502,Élodie Bouchez
A001503,Émile Vallée
A001504,Aamir Khan
A001505,Aaron Taylor-Johnson
A001506,Abbie Cornish
A001507,Abigail Breslin
A001508,Abner Genece
A001509,Abraham Benrubi
A001510,Achita Sikamana
A001511,Adam Beach
A001512,Adam Boyer
A001513,Adam Campbell
A001514,Adam Deacon
A001515,Adam Hardman
A001516,Adam Herschman
A001517,Adam Kaufman
A001518,Adam Scott
A001519,Addie Land
A001520,Adriana Mocca
A001521,Adrià Collado
A001522,Adélaïde Leroux
A001523,Ah-jung Kim
A001524,Aisha Tyler
A001525,Aitana Sánchez-Gijón
A001526,Ajith Kumar
A001527,Akshaye Khanna
A001528,Alain Chabat
A001529,Alan Arkin
A001530,Alan David
A001531,Alan Rickman
A001532,Albert Finney
A001533,Alberto Amarilla
A001534,Alex Jennings
A001535,Alex Rocco
A001536,Alex Solowitz
A001537,Alexz Johnson
A001538,Alf Scerri
A001539,Ali Hillis
A001540,Alice Eve
A001541,Alice Krige
A001542,Allen Covert
A001543,Allyson Sereboff
A001544,Alok Nath
A001545,Alon Friedman
A001546,Alyson Hannigan
A001547,Amara Zaragoza
A001548,Amber Heard
A001549,Aml Ameen
A001550,Amrita Rao
A001551,Ana Claudia Talancón
A001552,Ana de la Reguera
A001553,Anastasia Hille
A001554,Anders Danielsen Lie
A001555,Andrew Shim
A001556,André Dussollier
A001557,Andy Dick
A001558,Andy Nyman
A001559,Andy Parkin
A001560,Angela Bassett
A001561,Angela Goethals
A001562,Angie Harmon
A001563,Angus Macfadyen
A001564,Angélica Aragón
A001565,Anjelica Huston
A001566,Ann-Margret
A001567,Anna Simpson
A001568,Annabeth Gish
A001569,Anne Clarke
A001570,Anne Dudek
A001571,Annette Bening
A001572,Anthony DeSando
A001573,Anthony LaPaglia
A001574,Anthony Mackie
A001575,Anthony McPartlin
A001576,Anthony Piccininni
A001577,Anthony Ray Parker
A001578,Antonio Banderas
A001579,Antonio Tarver
A001580,Aoi Miyazaki
A001581,Aoi Teshima
A001582,Araceli Guzman-Rico
A001583,Arielle Kebbel
A001584,Arjun Rampal
A001585,Armin Mueller-Stahl
A001586,Art Malik
A001587,Arthur Dupont
A001588,Artie Lange
A001589,Asaka Seto
A001590,Ash Christian
A001591,Ashanti
A001592,Ashley Fink
A001593,Ashley Judd
A001594,Asin
A001595,Aurora Quattrocchi
A001596,Austin Nichols
A001597,Austin Rogers
A001598,Ayda Aksel
A001599,Ayda Sadeqi
A001600,Azhagam Perumal
A001601,Babou Ceesay
A001602,Bahar Soomekh
A001603,Bailey Cave
A001604,Barbara Flynn
A001605,Beans El-Balawi
A001606,Beatrice Savoretti
A001607,Beatriz Duarte
A001608,Ben Affleck
A001609,Ben Best
A001610,Ben Chaplin
A001611,Ben Livingston
A001612,Benedict Cumberbatch
A001613,Benedikt Erlingsson
A001614,Berda Ceyhan
A001615,Bernadette Lafont
A001616,Betül Alganatay
A001617,Beyoncé
A001618,Big Boi
A001619,Bill Cobbs
A001620,Bill Geislinger
A001621,Bill Rogers
A001622,Billy Connolly
A001623,Billy Crudup
A001624,Bin Li
A001625,Bin Wu
A001626,Birgitte Larsen
A001627,Björn Hlynur Haraldsson
A001628,Blair Underwood
A001629,Blanca Portillo
A001630,Bo Corre
A001631,Bo-young Lee
A001632,Bob Balaban
A001633,Bob Goody
A001634,Bob Gunton
A001635,Bob Saget
A001636,Bohumil Svarc
A001637,Boman Irani
A001638,Bonnie Henna
A001639,Borivoj Navrátil
A001640,Brad Renfro
A001641,Brad William Henke
A001642,Brandon Bernard Benton
A001643,Brandon Routh
A001644,Bree Turner
A001645,Brendan Fraser
A001646,Brett Chukerman
A001647,Brian Blessed
A001648,Brian F. Durkin
A001649,Brian Howe
A001650,Brian O'Halloran
A001651,Brian Presley
A001652,Brianna Brown
A001653,Brie Larson
A001654,Bruce Campbell
A001655,Bruce Dern
A001656,Bruno Alexander
A001657,Bryce Johnson
A001658,Burt Young
A001659,Callum Keith Rennie
A001660,Cameron Bright
A001661,Cara Buono
A001662,Carice van Houten
A001663,Carla Gugino
A001664,Carlo Sabatini
A001665,Carlos Alazraqui
A001666,Carlos Amezcua
A001667,Carly Schroeder
A001668,Carmen Maura
A001669,Carole Boyd
A001670,Carrie-Anne Moss
A001671,Catalina Murgea
A001672,Catalina Sandino Moreno
A001673,Catherine An
A001674,Catherine Frot
A001675,Catherine Mangan
A001676,Catherine O'Hara
A001677,Catherine Tate
A001678,Catinca Untaru
A001679,Celina Jaitly
A001680,Chad Todhunter
A001681,Channing Tatum
A001682,Charles Durning
A001683,Charles Grodin
A001684,Charlie Clark
A001685,Charlotte Gainsbourg
A001686,Cherise Boothe
A001687,Cheryl Hines
A001688,Chester
A001689,Chevy Chase
A001690,China Crawford
A001691,Chloe Armstrong
A001692,Chloë Grace Moretz
A001693,Chris Davis
A001694,Chris Haywood
A001695,Chris Messina
A001696,Chris Penn
A001697,Chris Pine
A001698,Christian Byers
A001699,Christien Tinsley
A001700,Christina Ricci
A001701,Christina Vidal
A001702,Christine Baranski
A001703,Christopher Fulford
A001704,Christopher McDonald
A001705,Chunky Pandey
A001706,Clare Kramer
A001707,Claudia Gerini
A001708,Claudie Blakley
A001709,Cloris Leachman
A001710,Clotilde Mollet
A001711,Colby French
A001712,Colin Friels
A001713,Colin Hanks
A001714,Columbus Short
A001715,Connie Britton
A001716,Connor Paolo
A001717,Constance Wu
A001718,Corri English
A001719,Cory Knauf
A001720,Courteney Cox
A001721,Crawford McInally-Kier
A001722,Crusoe Kurddal
A001723,Csaba Czene
A001724,Curtis Armstrong
A001725,Cyril Mourali
A001726,Cüneyt Arkin
A001727,D.J. Mendel
A001728,Dale Midkiff
A001729,Dalia Hernández
A001730,Damaine Radcliff
A001731,Damian Lewis
A001732,Damien Marzette
A001733,Dan Castellaneta
A001734,Dan DeLuca
A001735,Dane Cook
A001736,Daniel Balaji
A001737,Daniel London
A001738,Daniel Percival
A001739,Daniel Ross Owens
A001740,Daniel Stern
A001741,Daniel Tay
A001742,Daniel Wu
A001743,Daniele Liotti
A001744,Daniella Wircer
A001745,Danny DeVito
A001746,Danny McBride
A001747,Dany Boon
A001748,Darius Rose
A001749,Darryl Stephens
A001750,Daryl Sabara
A001751,David Aaron Baker
A001752,David Arquette
A001753,David Clayton Rogers
A001754,David Hasselhoff
A001755,David Kaye
A001756,David Keith
A001757,David Margulies
A001758,David Millbern
A001759,David O'Hara
A001760,David Spade
A001761,David Thewlis
A001762,David Wenham
A001763,De'Shawn Washington
A001764,Deborah Mailman
A001765,Declan Donnelly
A001766,Demi Moore
A001767,Denis Leary
A001768,Denzel Washington
A001769,Deon Richmond
A001770,Derek Jacobi
A001771,Derek Luke
A001772,Derek Magyar
A001773,Desmond Askew
A001774,Dhanush
A001775,Diana García
A001776,Dianne Wiest
A001777,Dick Van Dyke
A001778,Dina Meyer
A001779,Diora Baird
A001780,Dmitriy Dyuzhev
A001781,Dolph Lundgren
A001782,Dominic Purcell
A001783,Dominic West
A001784,Don Thompson
A001785,Don Wetherhead
A001786,Dong-il Sung
A001787,Dong-wook Kim
A001788,Donnie Smith
A001789,Doona Bae
A001790,Doug Jones
A001791,Dustin Milligan
A001792,Dwayne Johnson
A001793,Dyllan Christopher
A001794,Ebon Moss-Bachrach
A001795,Ebru Ceylan
A001796,Ed Begley Jr.
A001797,Ed Speleers
A001798,Eddie Izzard
A001799,Eddie Murphy
A001800,Eddie Redmayne
A001801,Eduardo Verástegui
A001802,Edward Burns
A001803,Efren Ramirez
A001804,Eileen Atkins
A001805,Eli Kent
A001806,Elias Koteas
A001807,Elizabeth Mitchell
A001808,Ellen Burstyn
A001809,Emilie Jacobs
A001810,Emilio Estevez
A001811,Emily Barclay
A001812,Emily Blunt
A001813,Emily Brooke Hands
A001814,Emily Hampshire
A001815,Emily Mortimer
A001816,Emily Procter
A001817,Emily Rios
A001818,Emma Campbell
A001819,Emma Roberts
A001820,Endre Martin Midtstigen
A001821,Eric Lively
A001822,Eric Lloyd
A001823,Erica Durance
A001824,Erica Ellis
A001825,Erik Stolhanske
A001826,Erika Toda
A001827,Erin Bethea
A001828,Erin Cottrell
A001829,Espen Klouman Høiner
A001830,Eva Green
A001831,Eva Marcille
A001832,Evan Miller
A001833,Fabrizio Borsani
A001834,Fairuza Balk
A001835,Fanny Ardant
A001836,Fay Cohen
A001837,Fernando Becerril
A001838,Fernando Vargas
A001839,Frances Conroy
A001840,Francesc Albiol
A001841,Francis Ng
A001842,Frank McRae
A001843,Frank Pietrangolare
A001844,Frank Welker
A001845,Frankie Muniz
A001846,François Cluzet
A001847,François Damiens
A001848,Frederick Charles Canada
A001849,Friðrik Þór Friðriksson
A001850,Frédéric van den Driessche
A001851,Fumiko Orikasa
A001852,Fuzzy Fantabulous
A001853,Félix Gómez
A001854,Gabriel Pimentel
A001855,Gabrielle Anwar
A001856,Gad Elmaleh
A001857,Galina Tyunina
A001858,Garry Shandling
A001859,Gary Commock
A001860,Gary Sinise
A001861,Geoff Pierson
A001862,Geoffrey Lewis
A001863,Geoffrey Rush
A001864,George Carlin
A001865,George Jonson
A001866,George Lee
A001867,George Newbern
A001868,Georgia Groome
A001869,Georgia Mackenzie
A001870,Geraldine Hughes
A001871,Gergely Trócsányi
A001872,Germano Haiut
A001873,Giancarlo Esposito
A001874,Gillian Anderson
A001875,Gina Holden
A001876,Gina Moreno
A001877,Glen Barry
A001878,Glen Powell
A001879,Glenn Jacobs
A001880,Godfrey
A001881,Golnaz Farmani
A001882,Gonzalo Cunill
A001883,Gordon Pinsent
A001884,Govinda
A001885,Greg Andrews
A001886,Greg Travis
A001887,Greg Watanabe
A001888,Gregg Henry
A001889,Gregg Sulkin
A001890,Greta Scacchi
A001891,Guillaume Baché
A001892,Gustavo Sumpta
A001893,Guy Marchand
A001894,Guy Massey
A001895,Guy Pearce
A001896,Götz Otto
A001897,Güven Kiraç
A001898,Hae-il Park
A001899,Haldun Boysan
A001900,Haley Joel
A001901,Halina Reijn
A001902,Halley Feiffer
A001903,Hallie Eisenberg
A001904,Hamid Farokhnezhad
A001905,Hanif Hum Ghum
A001906,Hannah Herzsprung
A001907,Harris Yulin
A001908,Harrison Ford
A001909,Harry Belafonte
A001910,Harry Connick Jr.
A001911,Hawthorne James
A001912,Haylie Duff
A001913,Heather Burns
A001914,Hediyeh Tehrani
A001915,Hee-Bong Byun
A001916,Hee-jin Choi
A001917,Hema Malini
A001918,Henri Cretel
A001919,Henry Czerny
A001920,Henry Hunter Hall
A001921,Henry Ian Cusick
A001922,Hermila Guedes
A001923,Hiam Abbass
A001924,Hilary Swank
A001925,Hiroki Yasumoto
A001926,Hiroyuki Hirayama
A001927,Hitomi
A001928,Ho-jin Chun
A001929,Holly Aird
A001930,Holly Valance
A001931,Hristo Shopov
A001932,Hrithik Roshan
A001933,Hsiao-chuan Chang
A001934,Hugh Grant
A001935,Hugh Jackman
A001936,Hyeon-cheol Jo
A001937,Hyun-sook Kim
A001938,Héctor Jiménez
A001939,Hélène Alexandridis
A001940,Ian Holm
A001941,Ian Somerhalder
A001942,Ileana D'Cruz
A001943,Iliana Fox
A001944,Ilkka Koivula
A001945,In-sung Jo
A001946,Ingrid Bolsø Berdal
A001947,Inés Efron
A001948,Ioana Barbu
A001949,Ion Sapdaru
A001950,Irina Voronina
A001951,Irrfan Khan
A001952,Isa Hoes
A001953,Isabella Rossellini
A001954,Isabelle Huppert
A001955,Isha Koppikar
A001956,Isla Fisher
A001957,Ivan Barnev
A001958,Ivana Baquero
A001959,J.J. Johnson
A001960,J.K. Simmons
A001961,J.R. Cruz
A001962,JJ Feild
A001963,JR Reed
A001964,Jacinda Barrett
A001965,Jack Finsterer
A001966,Jack Nicholson
A001967,Jackie Brown
A001968,Jackie Earle Haley
A001969,Jacqueline McKenzie
A001970,Jacques Frantz
A001971,Jaden Smith
A001972,Jai Neeraj Raj Purohit
A001973,Jaime Pressly
A001974,Jake McDorman
A001975,Jake T. Austin
A001976,James Blackwell
A001977,James Corden
A001978,James Cromwell
A001979,James Gaddas
A001980,James Garner
A001981,James Le Gros
A001982,James Marsden
A001983,James McAvoy
A001984,James Woods
A001985,Jami Gertz
A001986,Jamie Anderson
A001987,Jamie Gulpilil
A001988,Jan Skorzewski
A001989,Jana Brejchová
A001990,Jana Plodková
A001991,Janeane Garofalo
A001992,Janne Hyytiäinen
A001993,Jason Bateman
A001994,Jason Behr
A001995,Jason Biggs
A001996,Jason Isaacs
A001997,Jason Leith
A001998,Jason Mewes
A001999,Jason T. Davis
A002000,Jason Yachanin
A002001,Jasper Harris
A002002,Jasper Polish
A002003,Javier Bardem
A002004,Jay Baruchel
A002005,Jay Bowen
A002006,Jean-Louis Coulloc'h
A002007,Jean-Marie Bruveart
A002008,Jeff Anderson
A002009,Jeff Blumenkrantz
A002010,Jeff Garlin
A002011,Jeff Goldblum
A002012,Jeff Lima
A002013,Jeffrey Donovan
A002014,Jeffrey Garcia
A002015,Jeffrey Wright
A002016,Jenna Stern
A002017,Jennifer Alden
A002018,Jens Albinus
A002019,Jeremy Piven
